negative 1332
prominent 4168
year-to-year 9577
steve 3900
tells 3329
dates 6829
attributable 8636
particularly 782
enhance 5380
100-share 4219
brains 8682
hosts 7472
tva 4051
daughters 5639
okla. 9758
attacking 8634
uncovered 6254
swiftly 5848
compounded 8767
moves 1104
decades 3004
british 303
colombia 5336
oregon 4528
s.c 7684
confused 7954
friend 2800
noxell 7579
khmer 4500
marketing 610
undermine 7205
wpp 3554
miami 2816
furor 6047
substance 5545
regular 2038
younger 3054
hotels 4129
leaves 3286
geared 9887
ringer 9364
blessing 8664
israel 2223
prospectus 6177
novello 9965
convince 5626
graphics 2259
mich 8234
investor 504
constructed 9648
guinness 5685
anc 2713
structure 1771
widens 9568
acadia 8580
bureaucrats 5604
sank 4998
freedoms 7438
benefits 987
generous 6051
hollywood 2003
literary 7000
inched 6473
cable-tv 8714
organizing 6549
instance 1223
labor-management 3192
comfortable 3073
own 194
influence 1909
minicomputers 7023
markey 7010
partial 3504
exemption 6413
deserves 7364
accords 7242
historical 4489
roadways 9365
sierra 5008
significantly 1769
scottish 7129
entity 5381
a.g. 9587
river 2011
signature 8414
permanent 2870
turkey 3650
proteins 4975
ralph 3625
staged 7156
transaction 566
site 2506
properties 1304
fixed 1425
palestinian 5487
manage 2930
guardian 8997
cooking 8792
asarco 7268
restructurings 9803
goodson 3837
horrible 6946
salaries 4557
convincing 6817
successful 1721
pleaded 3404
linda 6109
these 144
jolted 9083
coastal 5616
presumably 9284
nobody 2141
state-owned 3422
useful 4213
rothschild 3524
constitute 5622
mining 2032
crew 6372
swings 2042
private-sector 4536
incorporated 7485
adjusting 6730
bond-equivalent 9613
affiliates 3662
intends 2222
uncertain 3652
steelmakers 5017
lower 230
argument 2767
speeding 9437
strict 4581
burns 5605
craig 3815
considerably 3577
horizon 7471
exchange 111
emerged 4271
edwin 7393
heavy 772
hourly 9028
martin 2399
bullion 7904
subdued 9830
touting 9504
positioned 5778
reserve 720
fired 3179
well-known 3438
pledged 5773
parkway 9239
pointing 6571
cheaper 2993
yet 396
australian 1752
skase 5011
broderick 8695
lang 2351
usage 8511
claiming 3937
ethiopia 8060
deeply 4255
packed 7591
negotiating 2006
lung 5172
recommendations 4547
enserch 8903
because 76
inside 2221
approve 2425
shipping 2151
plastic 2558
approached 3562
mountain 2355
cross-border 7974
withdraw 4403
scotland 8393
wilfred 8549
exclusively 6412
mass 2676
announced 411
forest-products 4705
greatly 3384
scarce 6615
discipline 3366
transmission 7771
basket 2986
approaching 7854
flaws 8086
payable 2685
minn. 8240
brisk 5602
supplement 9465
various 1186
finds 3595
nonrecurring 7575
cathay 3249
colorado 3576
seed 3527
label 5706
kansas 4137
responsibility 2069
enacted 4469
irish 9896
shannon 9399
perfectly 4960
weisfield 4820
survived 5846
authorization 5590
storer 7734
dataproducts 4670
diego 4260
apiece 4421
sherman 9404
ivory 6089
customer 1355
decisions 1845
wells 1951
vs. 2703
caution 2990
developers 2600
mature 3198
giving 1448
neglected 9202
meals 8229
persian 9774
printed 5496
substantial 1319
stockholders 3641
lawson 1381
opera 7583
rushed 5521
invest 2096
affected 1700
champagne 7922
lot 581
previous 559
write-offs 7823
firmer 6904
christmas 2293
barbara 5305
exactly 2663
rally 970
women 940
downturn 2528
seeds 5002
rogers 8376
carbon 5324
exporting 8067
lifted 4141
cia 3072
obviously 3398
dress 5374
conservation 7957
letter 1107
debenture 5985
january 1133
avery 4076
mixed 1765
renaissance 3879
hard-disk 6935
recent 181
wertheim 7809
ruled 2411
apparent 2766
ring 5814
falcon 6418
hoffman 4490
leased 6499
rock 2885
pressing 4969
unpopular 7786
soybean 5534
re-election 7088
egon 7395
coupled 5975
father 2388
lacked 6096
reversal 6604
music 2311
rubin 7681
soybeans 5014
is 13
transferred 3772
mainly 1857
actual 1169
proud 8336
concrete 2907
hilton 9021
readers 3217
posture 9269
know-how 7510
starts 3128
maximize 6118
fantasy 7420
township 6683
sporadic 9441
conversation 5087
mortgage 582
dax 7353
mirror 5735
solar 5234
global 1551
pain 6556
art 1443
prompted 2499
arthur 2838
burden 3157
nye 9214
arnold 5068
numbered 9212
southwest 4573
dealers 667
planned 954
fearful 9687
sums 7169
sec 1134
degree 3465
rubbermaid 6611
costly 2165
pressured 5494
having 718
fireman 4119
vulnerable 4054
courter 3261
sagged 9378
season 1576
steep 3130
resulted 2566
attached 3347
weigh 6710
fat 3699
build 837
jewish 5162
stimulate 8433
pleased 3739
notwithstanding 7577
sen. 972
conceptual 8773
rampant 9312
attorneys 1840
strengthen 4373
value 310
created 1050
unsuccessfully 8504
gather 8104
florida 1849
luis 8213
dow 447
nam 8254
fails 5390
suburb 7740
inherent 6963
typically 1461
waterworks 8534
tony 4205
declined 412
dunn 8878
limitations 5712
rowe 4030
murray 4947
classroom 5334
brought 1130
pits 9259
as 19
tune 8488
squeezed 4370
analytical 7257
pouring 5779
presidential 3210
participant 8288
sought 1438
insurer 2543
reception 8348
blacks 1875
capitol 3355
benton 9607
hunt 2445
baskets 3795
easier 2345
adams 7836
nearby 3733
testimony 3648
cases 681
shaping 9400
generation 2171
patience 9766
damages 2057
inventories 2397
wilmington 9569
ounces 3864
valid 5567
louisiana 6510
foreign-exchange 3085
so 105
administrative 2205
commitment 2341
technical 1600
universities 5039
esb 6889
rapidly 2231
bally 3667
reimburse 9797
line-item 2353
italy 1970
archrival 7266
aided 5061
competes 7948
tools 3427
slide 2276
corning 5971
yearly 6718
minneapolis 3293
fought 5125
york 92
titles 7768
contained 3686
richard 872
of 4
refunds 5800
patel 7599
time 103
economics 2795
governments 2349
sedan 6623
planners 2686
uncertainties 5864
peters 1209
great 591
terrorism 3544
quiet 2748
faces 1759
achievement 5887
deutsche 4461
treasurer 3909
espectador 8058
delay 1930
rebels 3518
municipals 4744
pricing 1864
declaring 5642
ferry 9689
suggestions 4379
cards 3068
searched 9388
multiple 5462
spare 6646
gm 840
haskins 9010
shouting 9411
mehta 9150
curb 3165
christies 8744
13-week 8569
encouragement 8045
warner 578
southmark 9826
laundering 9100
fact 668
impossible 2488
practiced 7071
copyright 4449
examine 5661
speak 4191
plummeted 3622
diverse 7376
grow 1552
rational 6589
eight 951
pressed 5200
test 901
violates 8522
citicorp 1989
viewers 3917
layoffs 7516
subjects 5022
buffer 9619
revoke 9357
eat 4895
corrected 7343
absolutely 3921
kronor 5439
afraid 4224
libel 7525
andersson 4833
house-senate 3707
wrong 1808
fetal-tissue 6420
wars 3657
guaranteed 2260
sullivan 4044
telephone 732
instead 595
loud 9736
overruns 8284
departure 2846
hdtv 4126
vincent 6263
governor 2670
republicans 1665
workstation 8554
reaching 4017
life 390
home-equity 7468
further 391
border 4636
why 762
hopes 1099
sanford 4559
intent 3025
describe 5648
delivery 999
filing 963
support 414
franchisers 6915
perception 4532
toxin 5559
wathen 4400
famous 3175
asserts 5589
province 4976
expiration 3590
bankruptcy-law 3244
upset 4212
chile 7926
ringers 3523
regarded 4021
surprised 2512
digital 1041
rest 1121
brokerage 856
undervalued 7779
col. 7329
nervousness 9204
plains 8306
restraints 9802
routes 4182
associate 3450
hate 6060
callable 8718
del. 6835
nagging 9902
property 813
disappointed 3168
left 696
devastation 6388
prudent 7081
near 952
notorious 9210
pfeiffer 6157
kitchen 8191
dearborn 7987
unrelated 5041
compare 3939
warrant 3336
publicized 7647
direct-mail 8006
antitrust 1985
trigger 5562
wright 3660
habits 7461
control 350
mere 4512
bank-holding 6764
suffered 2199
prepares 7073
protected 3744
shifting 6632
stand 1419
foundation 2608
jumbo 8183
appointment 3663
environmental 1084
disputed 5103
confined 8778
loral 5447
closer 2476
section 1246
prevent 1385
dodge 4890
alaska 4412
numbers 1619
mather 4319
evil 6408
colgate-palmolive 7939
cineplex 4440
centennial 5329
pound 1069
cooperate 5967
octel 8275
self-employed 9396
raising 1417
investigated 9067
butter 9623
disappointing 2434
windsor 9570
academy 5052
warner-lambert 8532
conceded 3940
genetic 2348
comedy 4095
nigel 4005
rebounded 4351
hoping 3279
reserved 7105
specialist 2569
pace 1887
request 1689
shoes 5530
benson 4233
broaden 8693
unfortunate 7209
afghan 6286
theory 2573
rolls 7117
circus 5332
four-year-old 8969
high-risk 3278
firmed 6425
prospects 2192
sample 8386
holiday 2739
ii 1908
provides 1306
robert 513
soften 9429
modernization 9171
payout 8290
hearings 2262
convex 7341
working 671
deadlines 7985
capitalism 5607
treasurys 4048
pro 3741
finally 1377
explain 2664
listings 9119
libor 4507
agenda 4225
largely 889
unpaid 8500
earns 6012
polyethylene 7621
recently 376
ryder 6612
bancroft 8644
drafted 6396
culmination 8809
buckle 8700
boys 4855
korea 1591
wisconsin 4059
bronx 6332
fair 2169
teach 5850
obstacle 6141
work 221
l.j. 4138
wake 2019
bankruptcy-court 9605
sufficiently 8440
guild 6452
mclennan 7015
haunts 8128
cease-fire 6800
sun 1579
raised 749
narrowed 4330
festival 8075
weight 3437
lawrence 2398
courses 6368
bothered 7893
plea 3305
year-ago 1522
illness 7479
expressed 2167
whittington 8546
restoration 7109
30-share 5883
zero 6276
shifts 9406
supermarket 5547
lesson 5442
accountants 5885
department 234
pushing 2501
lesko 7524
place 665
patch 9241
barney 3153
defects 5362
dialysis 8847
fleet 2922
research 319
beings 7279
how 242
techniques 4809
conducting 4245
boring 6782
slight 3419
observers 2451
inspired 5430
rifenburgh 9362
pair 7054
collective 6354
odd 4527
benefit-seeking 7280
coniston 4446
nonprofit 7574
overdue 7586
d.c. 3003
outlets 3299
when 67
trap 8480
automobile 3062
trucking 5860
l.p. 9097
reruns 9343
credible 6822
rushing 5818
kicked 6493
1950s 5278
recruit 8353
deere 8828
complains 5341
west 379
contends 2297
oat 9216
hawaii 4914
postal 5195
d.t. 4667
object 8273
leg 7521
pure 6584
voluntarily 6267
larsen 6991
contend 3258
rejected 1402
jitters 7501
ratified 9313
prepaid 8324
department-store 5991
reliance 3878
replies 7670
processing 2315
exception 4694
interpretation 5157
artistic 6754
said 15
davis 2784
entirely 3172
combustion 6356
customs 5634
republican 1403
subscriber 9459
ports 8314
formally 3833
handle 2444
lion 5169
renault 5515
kate 5703
whichever 9566
join 2133
trinity 6686
jackets 9075
complicated 3681
dangers 8820
government-owned 6925
slated 5230
destruction 5098
necessary 1382
grades 7454
employee 1608
daughter 5360
summer 983
therefore 3908
seized 5003
delmed 2659
austin 5071
offer 208
soft-drink 6641
warned 2286
retreated 7112
uneasy 9845
sugarman 5023
cilcorp 8747
weiss 8540
daewoo 9977
suspended 1949
footing 8962
filled 2441
beam 7881
guy 2483
risc 7677
equally 4273
feared 4116
lagging 6099
membership 2139
supervisor 6229
managing 1275
iowa 3283
scientist 4788
level 461
tire 3546
graduate 5683
subscribers 3538
zone 8568
psychological 6180
context 5965
trecker 9517
lilly 2864
broad 1583
rule 1165
occur 3295
fleeting 9692
sim 9995
food 622
shortly 2636
adjustments 3442
bernard 4849
ensure 2254
else 1394
borders 8675
ever 821
willful 9969
cohen 3255
seriously 3529
brain 2900
physics 9253
vans 5269
worth 985
mccall 7014
advises 6284
eliminate 2531
tax-loss 8452
politician 7067
bring 1141
narcotics 9196
dismissal 6003
real-estate 1459
tendency 7179
take 209
powerful 1622
bondholders 4235
route 5816
jr. 1205
likewise 6108
flooded 8087
asset-backed 2646
defer 7360
tip 6680
prescription 7074
von 8528
refinery 3118
reason 881
benign 7885
missiles 5736
operations 222
jewelers 7500
it 14
pickup 6159
lure 5173
reminded 8360
promised 2626
c$ 1505
kent 6092
backup 7275
tentatively 2971
hand 1051
researcher 4356
picks 5770
deficit 820
prohibits 7640
doctrine 8020
bart 6767
indicates 2613
hopeful 8141
k. 5164
due 259
cities\/abc 7930
brother 4085
affiliate 2328
elections 1706
yankee 9576
frankfurt 1906
canton 7909
automobiles 6301
disagreement 7373
la 2030
principle 2874
discover 6000
broadway 8694
insiders 4494
stevens 5018
mlx 9988
inspector 7490
alberta 5285
quoted 1185
neil 7033
preparing 4012
routinely 5222
armco 8622
sending 3891
failure 1640
contra 4100
complaint 3459
remodeling 7667
consumer-products 8785
studying 3537
shape 3324
remain 707
shortage 3893
possibilities 6574
leisure 8204
businessland 8711
disposable 6859
fluor 7436
price 115
victims 1484
drives 2060
engaging 6884
happening 3838
onto 3033
witnesses 4823
reoffered 9341
angeles-based 4611
hedge 5414
whooping 7811
attraction 8635
nov. 407
stanford 7159
sciences 3124
found 551
otherwise 2404
caused 988
steelmaker 5243
salesman 4997
reinforced 8358
toronto-based 5034
results 342
maxwell 2491
nikko 6135
ceramic 7920
tracking 5560
taxpayers 2200
embarrassed 8896
r 9307
knight 3988
lagged 6098
reviews 5518
betting 5309
raw 3408
lubricants 8212
defending 6834
controlling 3163
deductible 6832
negotiation 7569
lorin 5715
stir 9919
closings 7932
dealing 2526
bulls 9621
bear 1635
appreciation 3059
voted 1950
waited 5571
mobile 5737
chosen 3573
arguments 3927
director 276
volume 395
allegedly 3145
nervously 9944
adjuster 8587
toubro 9502
reacted 4172
develops 6846
million 21
operates 1915
recovered 3312
i. 4130
passengers 4530
outweigh 7584
deny 3467
court-appointed 9878
confirmation 5346
easily 2125
spy 5015
tumbling 8486
assumes 5299
fines 4702
similarly 4037
included 647
embarrassing 6880
evans 3589
middle 2677
applications 2519
strong 404
promoting 4015
connaught 3943
insufficient 8162
plants 864
rage 8344
receiver 9791
merger 1039
liquidated 6508
fatal 8942
behalf 2771
prepared 1574
advertisers 1698
amsterdam 5290
headaches 9889
socialist 3531
shelters 6631
ana 6292
taylor 3543
medical 766
rep. 823
presumed 9285
parallels 8286
shoppers 7140
klein 6094
release 1719
supplied 7746
distributors 6395
courtroom 5358
genetically 8106
start-up 3229
the 0
tables 5551
occasion 9757
mosbacher 8247
capable 5080
malaysia 3394
happens 3277
genetics 5681
suing 9461
illustrated 7481
quarter 109
suitor 5024
prior 1891
seal 8395
expected 169
measurements 7016
shah 9953
principals 7077
wealthy 5873
line 462
career 2337
businessman 4639
tasks 5029
dec. 929
by 17
involved 830
bidder 4850
ghosts 8108
shelves 9402
mortgage-backed 3616
palmer 9966
guards 7456
pharmaceutical 1942
casualty 3356
patterns 5189
grant 3276
looked 2814
infected 4923
merit 5731
captured 5608
maynard 3101
extra 2088
subordinate 7738
orleans 4755
biscuits 9973
fha 4118
definitively 7993
under 124
designated 5366
letters 2180
jolla 7504
atlanta 2426
tumor 6688
diamonds 6389
slumped 6639
heightened 6464
kkr 2618
animals 3925
solution 3532
outstanding 546
lloyd 1513
scoring 5526
parent 729
miles 1358
collecting 5953
uncertainty 1694
junk 472
charity 3803
luzon 6114
u.s.a 5862
elevators 6879
jamie 8175
pepsi 9769
seniors 8397
des 2726
everywhere 6407
assumption 2984
succeeding 3132
kellogg 3390
tumble 5564
bicycle 6775
stewart 5840
financier 3381
directed 5652
defaulted 8829
diabetics 5368
kobe 9092
obtaining 5477
credibility 2911
harbors 6457
televised 7176
railway 7651
devote 8004
feature 4473
drunk 8876
neuberger 9205
vacant 6258
exact 4276
upscale 4395
merchandising 9153
war 984
chairmen 7921
wives 7226
scripts 7690
outperformed 9762
nsc 4751
connolly 7955
year-end 4404
dedicated 7990
touted 9839
saab-scania 7686
vast 3654
warburg 8530
pencils 6562
cnbc 7935
matter 1193
ironic 8167
eventual 6406
additional 579
gang 8980
obtained 3397
contractors 3687
campbell 2587
polled 6572
donations 3470
conferences 8777
cambodia 5929
importance 3486
office 284
hahn 3018
sophisticated 2507
merkur 4150
massages 9962
explanation 4114
attended 3665
establish 2533
exceeds 5663
enthusiastic 8052
worked 1389
190.58-point 8570
hardly 2804
recognize 4173
mired 8241
anti-abortion 5293
fanfare 8939
quist 5792
alternatives 2422
resemble 9344
milan 4325
shakespeare 7698
continued 608
william 785
taxation 4808
publication 4016
strength 1536
occasions 6545
pulls 8338
<eos> 2
suburban 3902
cat 7915
finish 5670
aug. 2023
override 5483
george 1027
connection 2593
ferc 9978
doldrums 8021
damn 7984
elsewhere 1734
defend 2787
needham 7568
diversification 6006
colleges 5954
vary 3238
land 1225
directs 6855
exercise 1735
macdonald 8217
fires 6424
morristown 9181
tragedy 8477
differ 8005
trip 2891
heating 4127
permit 3304
form 942
clubs 5951
finland 4284
katz 3848
cited 1372
generates 6922
premiums 2946
signs 1692
du 2727
act 755
naming 8255
activist 6728
garden 2257
emerging 3170
good 262
leaks 9102
real 308
expired 4902
venerable 8516
helicopter 6062
banxquote 5072
clinic 6351
bank-backed 5912
commodity 1393
cbs 1016
accurately 7243
egg 2601
audit 3060
tough 1407
iron 3985
pro-life 7078
cause 1202
farmers 1190
compares 2906
flying 3084
killings 6983
bipartisan 5914
ignore 4131
rental 5803
pentagon 1479
rochester 4785
procurement 8330
punitive 6583
pilots 1045
view 807
margin 1792
hire 3485
fierce 6421
times-stock 7766
cocaine 9639
sick 4793
vice 232
commercials 4867
nathan 6129
intervention 4134
protein 6178
newspaper 1149
brewery 8686
lights 5167
candela 8721
binge 8659
hospital 1820
considers 4870
general 187
bat 9867
friendship 8099
helmsley 4916
spencer 6648
double-a 5654
anthony 4071
improving 4133
parker 4757
administrator 5058
escaped 6019
freeways 7439
warn 8531
zero-coupon 3439
congress 286
specifically 3637
antonio 4834
wage 1168
proves 8337
bad 884
right 382
existing 1251
notified 5474
additions 8585
employment 1848
medicine 3199
n.h. 8252
calloway 9974
country 357
hudson 3840
statistical 5542
being 213
maybe 1682
physician 6568
has 30
industry 153
tumultuous 8487
arms 3448
kerry 9087
world-wide 1408
altered 6291
goal 1968
complained 2525
believes 1094
blind 8665
mountain-bike 7563
paid 489
cornell 7966
magnitude 6515
cyclical 4253
least 296
amex 3446
peter 1164
speeds 9438
junior 8184
medium 7547
skyrocketed 9422
beth 8656
jeopardize 8177
chicken 8742
burned 5926
hart-scott-rodino 8127
supervisors 6660
congressman 3942
spectrum 8426
brouwer 8697
deng 6839
plastics 2942
cypress 6826
redevelopment 9324
initiated 6964
hud 2027
sacramento 3887
keeps 4732
fueled 3703
divide 8019
a. 941
renew 7668
contraceptive 8789
photo 7611
coordinate 5970
papers 2684
lebanon 3493
fraser 8971
withdrawals 5879
videocassette 8520
fuji 3835
immune 3981
kenneth 3717
gartner 9700
feb. 3829
burmah 8709
fits 5398
heaviest 9013
class-action 7322
agencies 1157
rey 2884
other 61
cambridge 5321
stop 1154
settled 1627
authority 1283
'm 826
continually 6816
seita 7134
drum 8875
accuse 7834
saving 4787
pitches 7617
abortions 2980
script 7131
relating 5212
acres 3241
expand 1707
wife 1984
hardest 6458
sentiment 3323
hepatitis 8132
wooden 9855
children 1026
naked 9749
hero 6941
planted 9261
salinger 7122
explained 3967
apogee 7260
proposal 490
cboe 6799
list 1396
liberal 3098
manufacturing 736
maturing 3996
russian 3886
pitney 8305
proxy 6179
advertising 626
stark 7726
brooklyn 4084
scenarios 6616
contractor 3362
operation 1151
mancuso 4941
weakness 1836
write 2367
h. 2174
unanticipated 8492
enables 8898
interest 131
inception 9047
raises 3215
defenders 8830
desks 6383
nancy 6532
maturity 1531
constituency 7338
leftist 7520
exceeded 3375
priority 2561
joel 6490
cemetery 6801
printers 8328
daily 858
osaka 8283
tim 8466
prevailing 9782
kids 3095
white 446
competitors 1412
ima 4918
coffee 2121
shea 8406
golden 1761
glazer 8990
acted 5280
catastrophes 7916
exceptions 6410
advertiser 9859
cure 6374
permitting 9773
earthquakes 4894
fried 7440
prestige 7632
recessions 8349
giant 1098
isler 9071
smith 1127
benjamin 6315
centered 9629
pointed 3870
lowe 9127
honeywell 7469
wires 6715
edwards 3957
democracy 2382
haul 6938
confidential 6361
since 155
find 677
lexington 6105
worried 2115
ira 4927
vinson 7800
brazil 2772
henderson 5415
sons 3127
mcgovern 5724
remove 3219
ease 1757
homosexual 9025
fred 6043
undisclosed 6695
bradford 8681
dassault 8822
portrayed 9265
collaboration 7940
laurence 8200
freeway 3086
premiere 6168
fashion 2387
vital 6703
unpublished 8501
penalty 3206
poorer 9264
coordination 8794
sugar 1980
1990s 3440
shamir 8402
liked 9733
coins 5617
fixed-rate 3180
investigate 6086
pegged 6152
plaintiff 9904
game 1085
entrepreneurs 4897
fate 4903
prisoner 9288
aviation 3793
so-called 1363
consistent 4871
occupied 8274
sense 1124
mandatory 4942
uses 1870
fiercely 6422
gandhi 3274
novel 3502
enthusiasts 8905
sixth 4367
pumped 7648
belt 7883
investing 2178
ky. 4733
credits 2999
mandate 7538
boiler 6323
actress 9592
surge 2075
resort 3222
mill 3498
copies 3259
stripped 6656
dangerous 3581
tpa 9507
richfield 7675
industrywide 5149
frame 6914
prevents 7634
scary 9911
outer 9229
bets 9608
fla 8083
busy 3248
woes 7817
miller 2266
elected 1234
refusal 7099
tandem 6666
advantages 5059
're 275
straszheim 4804
defendant 4880
testify 6238
spokesmen 6649
exposed 4115
frightened 8975
efforts 700
shut 2959
ties 2241
percent 4760
insider 3488
knocked 4501
strategic 1770
burke 8708
attempted 4428
2-for-1 6722
diaper 6850
safer 5522
outsiders 5758
j.c. 5698
curtail 6376
yielded 8563
jittery 8178
joe 4930
savaiko 6205
categories 4089
endless 8901
espn 8915
defeated 5644
closing 1036
amoco 3788
pretrial 9286
someday 9431
specifications 9436
beebes 6771
painewebber 1620
edisto 6877
shevardnadze 4563
atlantis 6758
merksamer 3102
third-quarter 348
palm 7594
esselte 7407
boom 2521
backing 3063
professional 1767
bonds 128
birth 6777
households 4917
israeli 4498
freed 9697
findings 3178
nebraska 7031
berry 6316
marched 9741
ranged 5509
pact 2144
valley 1271
richmond 4181
improperly 6953
ogilvy 2269
russia 8382
searle 7692
francisco 419
high-technology 8135
petition 5769
talk 1200
nl 4523
oust 5757
fundamentally 8101
trade 218
blaming 9610
shadow 5005
medium-sized 5729
triggering 9520
limit 1054
owe 7589
exported 7414
hesitate 9018
camera 4437
versions 3777
conferees 5961
eurobonds 8919
eroding 8912
deputies 6843
felony 5393
virtually 1775
tribune 8482
fingers 8081
lineup 8207
spokeswoman 1047
pose 8316
demise 5990
racketeering 3746
dreams 8031
shrinking 6634
turned 959
bearings 6312
cuba 4664
carefully 3936
one-third 2680
slip 5012
management 265
overly 7587
absurd 8577
situations 7711
bikes 3064
dorrance 3956
availability 5592
fort 4706
rapid 2629
one-half 8280
leval 6997
outfit 9230
investment 145
lowest 3993
programs 560
devise 7366
agreeing 4411
organic 9227
elements 6398
petrie 5489
chamber 2590
circuits 7319
here 347
fueling 8100
unnecessary 5565
soviet 383
announcement 1033
accused 1776
photograph 8299
utah 4053
catching 8728
carpenter 3674
restraint 7673
expenditure 8066
subordinates 9457
biological 7888
defended 5093
arctic 8619
tapes 6669
recital 9792
california 295
quotations 3516
diversifying 7378
educated 8888
borough 5075
weighted 7223
shaky 6628
relationship 1917
crusaders 7978
rorer 7680
westinghouse 2976
rocky 8375
rewarding 9358
figured 5395
coming 757
taxi 7758
neat 9201
peterson 4762
cosmetic 7345
focused 3598
scenario 2952
shipped 3892
high-grade 4293
gerrymandering 8987
aggressively 3057
commercial 476
moving 1398
tremor 9518
registration 4552
& 82
taken 641
arby 6749
freshman 8098
inviting 9069
layer 8202
anybody 3147
perhaps 979
finances 5396
group 96
negligible 9752
edison 2796
i 68
marlowe 7011
cox 8799
joined 2028
deferring 8832
itt 4302
successes 8438
problems 355
eidsmo 8891
press 912
dance 5981
stress-related 8434
school 722
intensely 9895
admits 3559
spoken 7153
valued 1232
paribas 1555
recognition 3409
winter 2706
enemy 8047
structured 5021
pursued 6585
detectors 5996
unknown 6699
campus 7908
sizable 4368
korotich 6986
w. 1835
ross 2197
cracks 6821
lynch 831
watching 2974
amounted 4417
anne 6294
robust 3883
dna 6864
until 314
excitement 7410
users 2365
require 1211
represent 2009
qualify 4544
combination 2777
ready 1800
sky 6637
virgin 7802
deficiencies 7992
less 245
instrumentation 9061
appeared 1986
delaware 3582
law 278
lynn 8215
embassy 5113
convictions 8791
rid 5812
acquitted 8583
cutbacks 5979
passes 9240
indication 3189
prohibited 6174
crane 4251
majority 905
faded 7418
chartered 6344
supposed 2462
coats 7327
celebration 6341
coalition 3805
theirs 6674
hole 5141
difficulties 3005
foreclosed 8963
equitable 6888
domination 8865
break 1780
arbitragers 5903
burning 8710
cancers 6339
feedlots 7424
island 2863
gillett 4907
detailing 8001
mouse 8248
retaining 7111
vancouver 8514
purchase 498
anyone 1442
bristol-myers 5316
calls 714
asbestos 3150
commerce 1203
plead 6164
gas 539
interpreted 5158
palladium 6557
revision 8369
rulings 9374
subsidizing 9460
added 283
resist 6600
disappointment 4680
avenue 3243
exchanges 1467
indians 6959
westridge 9565
exploring 6026
mystery 6128
thoughts 9495
smoke 4569
qualified 7083
ortiz 7049
patterson 7057
readily 6187
inevitably 6477
barred 4846
reflect 1893
wellington 5045
rome 7118
regime 2820
distributions 9666
drag 5372
breach 4856
queen 8342
chan 5612
spouse 9442
drexel 878
invests 9721
analyze 7258
tumbled 2418
swiss 1420
posted 635
properly 4344
mistakenly 8242
compelling 8764
terrorist 9488
turner 2642
bronner 8696
trash 7196
salary 3888
preference 4766
block 1035
current 264
installment 6481
crunch 4662
matthews 9144
two-thirds 2643
unified 7784
preserving 7075
perspective 3401
saturday 2072
appeal 1670
khan 9089
institutes 5152
salomon 1278
'd 1129
complain 3458
preclude 9276
overhaul 3399
engine 2730
wichita 9930
ron 6608
garcia 4285
privacy 7635
benefit 1272
foley 6429
performing 4961
abused 8579
been 58
stretch 3901
assessing 7269
photos 5490
20th 7234
anticipate 5294
prone 9785
more 45
marlin 6521
actions 1603
consequences 3461
raider 4775
hangs 9708
far-reaching 6032
always 849
olympic 9759
directors 748
legislatures 9106
blockbuster 6779
personal-injury 8296
guilders 4289
consumer 580
sluggish 2637
motors 1331
orange 2495
stuart 6227
tourists 4047
rubens 9994
efficiently 8889
assault 6298
smaller 1046
mission 3858
nwa 7038
comprehensive 2656
applause 7852
draws 7385
grip 5409
resolution 2068
greater 1221
billions 2584
enormous 2301
principles 6170
pay 254
weyerhaeuser 5876
introduction 3715
dairy 7982
carpet 6340
exchequer 3825
pwa 5504
sell 184
poor 890
corruption 4877
s&l 3413
available 679
collateralized 8756
registered 2821
rebates 7092
peripheral 9247
irresponsible 6489
recapitalization 2878
educational 2529
patient 4338
sloppy 9823
chains 2589
scale 2755
olympics 6547
enforcers 8048
budgets 3673
enhanced 4687
warehouse 9927
data 451
erased 9682
stock-index 974
launching 4933
visible 4216
retailing 2409
brief 2652
turbulence 8489
screen 3319
there 83
served 2073
characters 3358
bennett 4633
prof. 6173
conclusion 4652
translation 9840
gen. 2801
restaurant 2275
allied-signal 6740
intensive 6968
language 2135
walker 5572
newsweek 6540
greatest 3383
lockheed 4142
mixte 1738
cities 1781
hook 8140
machines 753
schwarz 5525
30-day 3782
conservative 1274
panic 3866
combines 8759
donaldson 2792
stone 3131
suggesting 4583
finnair 8950
beretta 7886
organized 3108
ford 477
risk 645
picket 9255
fragile 6042
thatcher 1537
followed 1159
caci 8715
debates 7356
regarding 2630
jeffrey 3389
column 4442
fined 3596
carried 2375
demands 2660
cascade 8727
prevailed 7633
korean 3096
disrupt 8015
await 9601
sticking 8432
advance 1631
coal 2339
computer-driven 5343
thompson 2574
memphis 7549
doman 8022
dubbed 4684
blast 7286
vacancy 6257
portion 1687
interesting 3388
single 1136
motive 9185
royalties 8380
doubling 5108
fans 3013
inner 5427
signal 2413
devastating 5651
joint-venture 7503
investigators 3984
company-owned 8763
mmi 9900
host 3020
rein 7663
bench 4078
shortages 6211
upgrading 9542
submit 4376
mild 9160
combat 4443
rebounding 9950
compatible 7336
protests 4169
amid 1633
backers 6305
basin 8647
iii 3387
mca 1972
aborted 9588
considering 1421
scheduled 834
newest 8260
commonwealth 2995
omaha 8279
widen 7812
campaigns 4088
resigned 1245
sort 1561
flat 1219
catalyst 5934
float 6907
jupiter 6978
refined 9325
likes 5168
