jay 5716
sprung 6293
fall 414
adulteress 3824
decked 7994
agony 3830
entertainment 1891
youngest 2202
recover 3068
threat 4669
namely 5865
perdita 719
forget'st 5477
unwholesome 6513
infidels 5682
current 1880
consorted 2856
fly 508
crept 2864
noisome 5885
carry 1099
duty 581
carnal 7472
doubly 3363
rosemary 4534
characts 7527
bechanced 7120
bequeath 4969
abbot 3205
bloodless 7265
axe 2022
after-meeting 6833
lolling 5782
moan 3528
malapert 5802
blue 2808
ungovern 4705
mocks 5846
doubtful 2887
fretting 4180
parlous 4413
fickle 4148
judged 5722
phaethon 3579
buzzed 7414
carved 5062
safely 2687
bold'st 7288
tinker 6428
permit 3576
staying 6311
ho 688
burden 2825
loath 1925
sow 6279
chafed 3939
cot-quean 7826
labour 1040
buildeth 5036
chastity 3294
cherry 7546
'heart 3805
unlook'd-for 6494
design 2044
lightning 2327
forward 824
countenanced 7833
proved 2667
ensuing 4108
bawds 7101
boldly 2026
bianca 404
contended 7769
creation 4001
poll 6000
batten 7097
la 4294
'hell 6654
tyrannical 6472
wales 3777
luke 4329
choler 2029
prosperous 1793
tickle 6424
roe 6161
coverture 5181
naked 1550
range 6089
lest 549
timorous 6427
arch 4900
boot 1729
offended 1782
ground 546
melting 4352
sacrament 3088
wine 1401
instruct 1638
inexorable 5679
commonly 5122
gripe 5563
smell 2709
dangling 7957
pies 5975
claribel 7604
vengeance 1131
bedeck 7132
perjured 3043
chestnut 7549
bewitch 4978
avaunt 7028
brace 2239
lost 502
bank 3867
afire 4863
destinies 5264
garland 2070
unpeople 6498
englishman 4105
banks 7064
standing 1573
excepting 5392
conduct 1609
camp 5049
charges 2508
jars 5715
infection 2088
'jesu 6662
scandalous 6185
beg 882
sword 472
deceased 4027
subscribe 4631
coldness 7645
shows 899
copest 5164
brotherhood 2823
congregations 7735
madman 3512
yields 2199
becomes 1020
takest 2433
wing 3791
motive 5855
agree 2214
likely 2097
weeping 877
pain 1081
'wind-changing 6729
denies 5248
therefore 177
write 1324
cupbearer 5204
chaplain 5077
unfold 2446
spotless 6291
interchange 3476
'tybalt 4811
continuing 7776
bespeak 7195
urge 1696
despair 1027
'fall'st 6643
aeneas 6821
tunes 4695
pernicious 2361
divides 5306
mass 5816
breathing 2505
loud 1774
jealous 1918
bladders 7234
heavier 2592
eats 5349
trees 3157
looker 4324
unjust 2745
vail 4724
starts 4609
betrothed 7208
broad 3916
protection 6055
collop 7651
mistaking 3527
encounters 5357
bark 1331
dough 5319
obsequies 4396
bleeding 2497
daffodils 5217
speechless 4597
woman 377
needy 4383
vain 1057
cape 5053
differences 5276
hermione 510
cloak 3303
folks 2918
cross-row 7905
dwellest 5340
curdied 7922
aboding 6755
warn 3778
deformity 4031
connive 7745
safeguard 3091
gilded 5536
butterflies 7406
evil 1162
stripling 6339
grub 4209
rift 6149
combating 7657
waist 6553
russia 4536
sweet 174
'scape 2769
stratagems 4618
conspires 7756
prolong 6045
carriage 5059
array 2483
bats 3871
advertise 6817
smile 1084
bravely 5017
monday 5850
eternal 2898
fellows 1166
brazen 3908
effect 1226
south 2415
marrying 3515
surfeits 6368
hum 4245
approacheth 6953
accursed 1593
thick 4664
mercy 458
knows 548
bonds 4999
complexion 2522
conception 7705
nail 3542
wives 1402
bleed 3898
it 20
loss 550
bending 2805
profits 3607
cupid 2867
dighton 4047
discharge 2551
oracle 1291
suns 4640
'sirrah 6710
kate 427
beware 3259
prove 355
ludlow 4328
augmenting 7021
advice 1711
hall 3428
violets 6543
stalls 6302
seventeen 6217
clutch 5108
writes 6611
betroth 7206
perch 5959
ladyship 3492
gun 5575
parchment 5935
treachery 3750
cracks 5186
meantime 2629
cheerfully 3295
'shrew 6703
stinted 6318
fen 4146
correcting 7819
praises 2365
consulships 7761
brows 1269
dishonest 5290
closet 5102
middle 2633
orderly 4404
chiefly 5085
reverence 1962
midnight 2341
perceive 1239
baldpate 7057
books 1862
heal 4221
crammed 7881
cockatrice 5111
wheel 3787
mischief 4363
assistance 3235
expedient 5400
unawares 4701
fall'n 4135
fourteen 2067
touches 4680
confusion 2853
knightly 3488
'i 1262
report 561
dangers 3333
stain'd 6299
tax 6394
reply 2679
unworthy 2447
spoil 2417
died 1028
much 140
basest 7085
orange 5906
afresh 3828
confused 7732
'twere 577
men's 5826
promised 1046
submission 4629
scold 3670
ye 521
helen 5607
fares 1278
there 82
'stay 4805
desert 1738
severe 3673
expedition 3380
behalf 1725
cushions 4015
bodged 7280
subdues 6346
plough 4444
assembled 6989
alteration 3835
flavius 5456
botcher's 7308
alonso 1717
dashes 7966
conditionally 7718
grafted 5548
been 158
web 4751
cog 5115
lurking 4331
awake 1140
slaughters 6253
dreadful 1347
greets 4206
plaints 3587
diligence 4048
'is 6660
altered 6882
pilgrimage 2658
blemish 2233
rash 1956
language 1544
coy'd 7869
leisurely 5762
assured 1721
apprehend 2790
depending 5253
ginger 4193
proof 1375
whereby 4759
acre 4838
receiving 6098
ceremonious 2834
gaunt 466
bides 7218
dropp 4083
poorest 4446
truths 6459
bear-whelp 7112
dullest 5334
seals 6197
since 240
lodge 2985
marcius 235
cotswold 7827
sighing 6239
ruth 6174
overboard 5919
executing 5395
offices 2356
afric 4864
addition 4842
dagger 1614
hears 3439
toys 4682
breach 7329
montgomery 4368
granted 1633
degenerate 4032
billeted 7223
punishment 4476
needs 894
admitted 3212
milder 5834
hour 372
achieve 2771
villain 430
transport 4685
knee 917
perfumed 5962
cabin 2826
tower 684
conjoin 7739
suitors 2157
send 429
summer 1089
joints 2320
huntsman 1766
keep'st 3481
intended 2606
fain 1165
profane 2665
oppression 3034
cloaks 7621
appeared 3228
articles 3851
calamity 2827
cardmaker 7466
gaze 2071
popular 3052
prompt 4470
growing 2074
prodigal 4465
stoop 1474
toss 6436
shining 6229
empty 1430
stake 6301
blessing 2234
constancy 7757
easier 5347
manly 4343
heaven 188
endured 2281
protectors 6056
channel 5073
gloucester 125
afoot 3217
boors 7298
'longeth 4795
oblivion 4394
lover 2099
sinews 6244
am 77
prevails 4460
who 111
stealing 4611
harms 4217
manner 1116
ragozine 4488
prank 6011
sort 1085
visit 971
courses 3999
appliances 6947
lamentations 4298
chaff 3940
amazing 6889
ingrateful 4262
conjures 7743
combinate 7659
litter 5779
gloves 2930
husband 294
went 1256
ladder 5741
asketh 6984
whipt 3183
token 3744
kinsmen 2610
bragg 7322
trust 604
wherewith 6575
noble 162
repaid 4509
contradiction 5155
sepulchre 2399
swim 4653
modesty 2107
functions 5505
moreover 5853
frown 993
appearance 6936
forsooth 2923
butcher 1603
longest 3506
content 506
seeds 6206
wot 1482
cogitation 7640
fleet 3400
'by 6627
rashly 6093
venge 4726
stop 1087
if 44
loyal 1776
miserable 1450
fortunate 3406
thread 2168
engage 5364
jack 1917
chapel 5076
theme 3146
thousand-fold 6413
account 1136
bed-fellow 7126
puff 4475
remains 1561
pensive 5957
deadly 1026
midst 3005
took 683
coat 2515
keep 279
month 1778
freshest 4179
piled 4432
resolution 1667
ill. 3458
know't 2612
done 171
wrangling 3801
grants 5551
quarter 3064
effeminate 4093
goest 4198
male 4337
reconciled 4499
booties 7300
souls 681
contrive 5156
mutually 4379
stabb 1815
snow 2411
grace 196
mirror 4360
disgrace 1887
'good 2203
drunken 2557
bewitchment 7215
prettily 6025
appears 2789
rushes 3086
buckler 5033
nimble 3027
chronicles 7582
alarms 6857
compell 3972
disdain 1886
capers 7453
bidding 2230
proceed 1005
followers 1353
steps 2421
siege 3681
seldom 1970
loose 4326
stockings 6320
crickets 7897
wiltshire 2460
apothecary 2219
usual 6520
dispute 4062
ruin 1467
e'er 821
parents 2650
slept 1683
'twixt 974
expected 5399
ship 1382
tails 6389
beshrew 2228
thankings 6404
rogue 1672
leather 5759
whoever 3789
stumbled 4626
direct 1885
married 551
weep'st 4753
alters 6884
faces 1516
friendship 2927
richmond 562
knowledge 1001
raising 6088
commanded 1414
calendar 7427
water 792
care 499
index 5673
lineal 4314
fate 3389
conclusion 2849
tape 6392
dank 7958
abed 6744
pin 2659
mended 4353
compassionate 7689
stol'n 3126
prison 591
sulphurous 6358
tackle 6387
fitted 3398
bethought 7202
volumes 6547
bill 3260
cowardly 2535
afeard 2775
visage 2179
blazing 7244
tales 4654
drum 1428
dream'd 5324
power 270
cement 7510
guards 5568
baby 3239
aye 7039
gregory 1071
collected 5117
feeling 1751
usurps 4723
talks 6390
learning 2972
droop 3366
dealing 4024
shamed 3674
barded 7071
moment 5847
night 199
'zounds 2470
loves 714
honestly 5630
rod 4531
take 117
baked 4935
likes 2619
remiss 6119
corner-stone 7813
brotherly 7366
deliver 708
weigh 1835
soundly 1813
humbly 1361
tamed 3727
horror 3451
rankle 6090
lusty 1644
midwife 3006
schoolmasters 6192
seized 2694
takes 1688
hopeless 4239
neglected 4384
heard 317
conspectuities 7755
dealings 5227
either 477
sails 4539
famously 5417
comeliness 7662
yielding 3196
aid 1137
also 2476
beguile 3255
sum 4638
cake 7426
palmers 5929
treble 4688
proceeded 6035
fires 1900
cottage 5171
proper 1661
possessions 6004
silent 1808
poets 5999
conceited 7703
prettiest 2366
culling 5203
antonio 579
toes 6430
admire 4846
melancholy 1930
whether 833
'lady 6667
abjects 6752
ostentation 5915
yourself 439
cannibally 7445
dug 4087
teach 1011
worth 776
caliban 1495
honourably 5631
lay 374
happy 390
'brutus 6626
find 292
malcontent 5803
children 450
chew 7551
lasting 2970
all-building 6866
'small 6711
mankind 4342
blanc 7238
threaten 3149
fond 1109
yet 92
depends 5254
throughout 6419
detestable 4044
iii 211
'simois 6708
adversaries 2019
guide 5569
unseen 3164
beating 2801
strikes 6337
closely 3304
shrug 6234
insolence 3474
hazard 2591
shipp 6230
conjuration 7741
ripest 6151
weight 2186
said 295
plight 5995
factor 5411
stored 6324
beat 621
shamest 4560
strengths 6335
breeches 7341
high 478
all-amazed 6865
oak 2114
mend 1646
enemy 570
stopp'd 6323
soever 6266
razed 4494
o'ercharged 5894
constant 1877
a-weary 6739
quarrel 768
inquired 5692
doubts 5318
fort 5485
avoid 1722
forefather 5468
buttery 7407
invite 5705
clifford 328
abhor 3812
perform 963
albeit 6858
clipping 7620
key 3483
disobedient 5294
boats 7279
leaving 2973
condition 1215
budding 7377
cheated 5082
injured 4266
bat-fowling 7091
hole 3449
plashy 4437
shalt 369
sleeves 6255
leaden 2971
hugg 5642
chose 2840
crosby 4007
westward 6572
dole 5312
soon 586
borough 3904
dews 5271
mistress 313
strives 6340
request 753
hers 2309
allaying 4872
milan 1932
excused 5393
anything 4888
downfall 2888
earnestness 5345
desiring 5258
clip 5099
cheaper 7539
hallowmas 4212
thumb 2438
daws 7973
encourage 5358
mistake 1177
compromise 7699
sighs 1384
humours 5646
mettle 5832
'commend 6630
bills 3892
join 889
fair 160
ave-maries 7029
days 484
wandering 2756
gilt 4192
master 214
courtesies 7854
falcon 2904
sons 722
moves 2349
horn 2949
unto 224
beloved 1409
lectures 5760
shearers 6222
affecting 4856
colder 3966
fellow 371
henceforward 4228
welshman 6570
woodcock 6597
boar-spear 7274
arguing 4903
collect 7649
directitude 5282
depend 5252
great 178
necks 5873
detest 4043
lends 3495
cased 7486
borne 1335
possessed 3593
because 475
pomp 3051
bridal-day 7348
contented 1611
stiff 3124
remembering 4506
estimate 5382
daintiest 7946
aurora 7024
note 895
full 316
baleful 4936
compounded 5127
greetings 3425
bountiful 5006
eyed 5409
barn 7078
surprised 4646
mates 2628
forego 5469
jewel 2091
members 2630
sith 2707
cicester 7587
sharp 1975
consenting 5142
fault 558
baser 7083
great'st 5558
befall'n 3877
bespice 7196
this 27
weakness 2007
continued 3991
aufidiuses 7018
concluding 7712
rich 691
beauty-waning 7119
hence 232
prophesy 3059
tear 933
praying 6015
'have 4793
howling 5640
attempting 7002
encounter 1031
proud 469
assurance 1488
haught 4220
client 7617
broils 3917
carcass 7462
cardinal 3934
winding-sheet 6587
self-same 4549
division 3359
eleven 2054
brown 2242
preserved 3603
wore 2463
insulting 2959
darts 5223
'pardon 2205
listen 4318
fleece 5457
ere't 3377
ensign 5372
journey 2093
ajax 6853
eggs 5352
deep 580
disorder 3353
replied 3637
tullus 2175
prerogative 3602
mellow 3518
wipe 2195
will 36
consume 3989
across 6788
hastings 289
rain 2127
yours 446
obscured 4395
lineaments 4315
scene 1675
antique 6923
rats 3622
gone 228
liberties 4312
indictment 5674
shouldst 1383
directly 4049
companions 3971
justices 5726
dine 2549
devilish 2547
carters 5061
evidence 5388
creature 1217
desperately 4042
creatures 3328
cheered 7542
clouded 3959
procures 6039
beget 2490
revenged 1669
armies 4906
violate 4732
peevish 2654
withdraw 1480
venice 2752
ado 1843
blessings 3263
accidental 6767
aristotle 6969
soil 3691
rightly 4525
courtesy 1418
tidings 1311
blindfold 7256
succor 3713
conspire 5145
beck 4957
fie 582
ribbons 6142
courtiers 7856
tellus 4661
sole 2712
so 34
food 1902
wrong'st 6613
speech 813
puny 6070
have't 5596
ghost 1111
faster 4139
ran 2128
fatal 1279
mocking 3530
scatter 2690
bristled 7358
julius 4286
lower 2334
followed 5463
world 185
wombs 6596
panting 5931
'long 6673
deeds 782
signior 518
money 1042
praised 3598
wretch 1135
special 1814
antium 2787
beholder 7159
forsake 2922
titles 4676
suspect 2159
restore 6132
believest 7167
captives 5055
stamp 1816
favourable 4140
changeth 7524
jointure 4284
perforce 1787
fret 5498
bray 7328
perfect 1655
coronet 7815
unstain 6507
millions 3524
sicilia 1807
dido 2274
abhorr 3206
cave 3288
passado 5944
walter 3175
alban 2782
softly 3115
vice 1198
pure 1796
burneth 7392
bereaves 7185
striving 6341
'pardonne 6688
shallow 2400
wenches 3180
privilege 2124
currents 5209
revengeful 3076
left 454
fee 2910
prime 2370
'head 6653
'clarence 6629
stocks 3125
codpiece 5114
posts 4452
indirect 5676
big-swoln 7220
belike 1141
shrink 3680
could 237
bribe 3275
dallied 7950
thrive 1392
feeble 4144
france 544
occasion 1237
impatient 3461
bathed 7094
straining 6327
discharged 3350
affairs 1326
'your 4818
beats 2488
distress 3355
scruple 6194
handsome 5586
frowns 2068
english 1064
forget 747
equal 1746
smallest 3114
wood 2196
succeed 3712
battle 743
fields 5442
common 568
sisterhood 3684
daughters 1422
complaint 2521
undone 1315
quake 3613
amend 4879
clearer 7611
were 86
consul 763
imperial 3464
complaints 3973
cullion 7918
conjecture 7738
overthrow 4407
brook 1731
wantons 6555
hold 306
order 767
stony 6322
sun 382
never 142
dislike 4057
thus 149
thy 35
mantle 4344
titus 1582
importance 5660
instinct 5698
swords 1189
church-door 7583
wild-goose 6583
abbey 6743
mirth 2344
frost 3410
natures 3545
bower 5008
bury 1732
tendering 6398
concludes 7710
ply 5997
laughing 5752
unlucky 6495
like 94
bordeaux 7302
warning 3779
false 431
drinking 2556
europe 4117
rome 307
venus 6530
others 1117
shout 4566
solemnity 3693
infallible 5680
comforting 7668
mutton 5863
fishes 5451
dastard 4022
dorcas 1619
pluck 602
be-rhyme 7106
stern 2422
incaged 5666
sayest 3662
brunt 7371
ruthless 2393
burdens 7389
peace 222
controlling 7786
altitude 6885
cony-catching 7801
glad 994
for 17
displeased 4060
breeds 7343
counterfeiting 7836
bretagne 7344
rags 6087
proceeds 6036
new 529
did 105
rest 266
braved 2817
co-heirs 7630
kindred 1075
buried 1213
begg'd 7144
cicatrices 7585
consequently 7747
swelling 3136
fork 5479
tend 3729
rob 3079
scrivener 6193
est 4116
wings 1323
pompey 331
bands 2225
hercules 3444
descend 2545
chidest 7555
earl 798
proclaims 6038
careless 2830
search 3096
kindle 5734
denied 1425
consuls 3988
swear 423
remember 515
let'st 5765
apricocks 6956
castaways 7489
lessen 5763
stables 6297
decline 7997
suburbs 4632
riddle 6145
events 3379
instantly 2604
learned 4306
capacity 7450
regard 1960
fever 3393
produce 3606
impatience 3460
truth 411
west 2761
blacker 4985
darken 4020
o' 4390
womanish 4768
pen 4419
graver 5556
attainder 4920
steep 3122
mista'en 5843
only 350
digg 5278
triumphant 2443
suggest 4637
former 1281
enough 394
level 2976
crowns 1342
arrives 6973
'frets 6647
ill 678
coil 5116
pikes 4431
assay 3854
wholesome 2010
matter 397
conveying 7796
carpets 7480
contrariety 7781
rot 4535
access 1485
cleave 3956
padua 922
offence 896
merely 2339
lovers 2333
ambitious 2216
echo 4091
tent 1055
cowardice 3323
pull 6066
consort'st 7754
ingrate 5688
'leges 6671
shunn 4569
daughter 221
knock 806
non 5886
insolent 4270
sore 1983
dear'st 4025
was 62
egg 4094
sets 1974
southam 6276
impose 4250
safer 3657
think'st 1310
aqua 4898
duck 5331
grass 4203
nuptial 2643
'sigeia 6706
accompt 6773
judas 5721
stuff 1476
brag 7321
clergyman 7615
pursued 3061
make 89
bowling 7317
momentary 4367
petition 2362
deceivest 7993
tribute 3753
basin 7087
taken 1191
mingle 5837
mad-brain 5795
kissing 3486
nobility 2353
knack 5736
robes 2684
brine-pits 7354
gave 686
windows 2194
choosing 5088
innocence 2957
plague 1241
headstrong 3436
meal 3001
accordingly 6775
gaoler 1754
forged 5475
widows 3790
convey'd 5162
mortimer 4371
strict 3128
chop-logic 7572
aumerle 448
thorny 4668
edward 104
sleep 438
richer 6144
advantaged 6812
destiny 2876
trembling 2173
they 65
induced 5678
anatomy 6905
having 547
'greed 3804
condemn 1339
court-word 7852
childishness 7562
senis 4553
construe 5147
feels 5433
appeall 6934
haven 5597
gossip 5545
? 835
spilt 3698
verdict 6532
decreed 5234
plenteous 5994
throat 1393
powder 4454
vault 1830
austereness 7025
chains 3290
queens 3614
basilisk 4950
divide 3357
deceiving 5229
before 146
crew 3329
answers 4886
vestal 6535
amends 2478
addle 6792
temperance 3728
comforted 7667
choice 1214
admiral 4845
trow 3159
law 437
absolved 6760
'man 6678
blench 4991
pelting 5953
holloa 5628
carping 7481
greatest 1758
spoiled 6289
patrimony 5946
spurn 3699
insinuating 5696
tomb 1691
selfsame 2138
smooth 1982
caper 7452
audible 4926
protector 1794
coffer 7638
neat 3022
torment 2172
sullen 2158
sung 3717
doricles 3362
becoming 7124
senator 575
'scaped 3809
lieutenant 1923
skulls 3686
set'st 4556
rehearse 6110
arrest 3231
boar 1728
pearl 3040
violation 6542
forbearance 5466
embrace 1429
residence 4515
barbarism 4941
day 156
cease 1498
apply 3229
advancement 3825
bawcock 7098
appease 6938
holla 5627
errand 2564
attentiveness 7008
ominous 4399
pounds 3596
womb 973
point 645
get 418
congealed 5138
fooling 4165
butterfly 3926
aedile 1712
hides 4231
susan 4648
six 1123
garish 5520
harm 802
betide 2496
discovery 4050
beaten 2487
draw 624
basis 7089
finely 5446
ours 1079
'do 6638
unkindness 2746
even 207
pith 5986
necessaries 5872
mean 335
urging 4721
drudge 5329
adorn 6805
hard 914
cap 2248
adultery 6811
thunder 1581
acquaint 2016
cleanly 7607
low 1449
arrow 6975
keys 2609
cancel 7440
hearers 5602
twenty 605
mariner 4346
woe 474
divines 3358
execution 1164
howl 4244
greece 3424
supreme 3720
fire 485
beggar-fear 7145
assailing 6988
arrive 4909
speaking 2715
place 326
graces 2932
stream 3708
bran 3906
nest 2352
departed 5250
witchcraft 3795
forbids 4167
bussing 7400
stomachs 6321
contending 7770
robe 6158
white 1094
station 6309
framed 2579
beastly 3249
betake 4974
sudden 931
studied 4624
visitation 3170
carelessness 7470
amazedness 6888
slower 6257
cost 2530
mountains 5857
spices 3696
barbary 4942
buzz 5041
reach 2674
reckon 6099
bier 3891
by 40
begins 1332
bitterly 2232
procure 2664
transform 6443
rocks 3653
kernels 5730
beggary 3879
side 647
evening 5385
promise 845
besides 855
bold 707
wilt 332
bankrupt 3244
prithee 592
instance 4271
anon. 6919
tale 634
thanks 565
resign 1299
cold 557
apple-tart 6945
hen 4227
hangman 2936
marquis 5814
clack-dish 7596
multitude 3015
wrath 1484
hatch 4218
bids't 7219
ends 1513
yare 3802
a' 6731
rescued 4512
angry 881
luck 4327
start 6305
molehill 4366
shepherds 4562
exactly 4120
wedlock 6562
beetle-headed 7140
fawns 5426
acting 3821
weal 3782
benvolio 378
languish 5746
candle 7441
purity 6074
came 297
coxcombs 7867
adding 4841
compassed 7688
gaol 3414
mathematics 4349
do't 862
living 842
hours 573
cedars 7503
'pothecary 6693
vanish 4725
pursuit 3062
spear 4594
dread 1427
miranda 680
lord 49
holes 5624
appetite 1847
thrall 6414
aptness 6958
common'st 7680
resembles 6126
feigned 5435
choking 7571
lords 243
ebb 3371
levied 4310
there's 4663
enters 4111
counterpoints 7838
curstest 7929
cacodemon 7420
woeful 3797
famous 1896
hapless 5589
thoughts 542
army 1019
re 4495
irish 4278
kates 5729
lour 3508
cripple 7899
cared 7469
wicked 1321
aside 905
ear 625
clang 7599
moans 4365
vouch 3173
o'clock 1554
recoil 6100
affect 2776
lucentio 280
capulets 2829
warwick 136
burgher 7390
clerk-like 7616
conquered 5140
broken 1212
amorous 2479
trencher 4689
